track_id,artists,album_name,track_name,valence
4Gcx0DkgBVticyPDpezwg5,John Adams,Believe (Acoustic),Believe - Acoustic,0.182
0fUB9bwvKLRpOB18YZHz5N,Adam Christopher,Iris (Acoustic),Iris - Acoustic,0.363
0I0l2Oo5zjpCEphpDJL0Pm,Motohiro Hata,言ノ葉,Rain - Long Ver.,0.351
4v0RBzYNzTknP6d0zN2VQb,Aoi Teshima,Cheek to Cheek~I Love Cinemas~,C'est si bon,0.479
1FQH1FxPwwIj9aKyPBDf9b,Jonah Baker,Baby (Acoustic Version),Baby (Acoustic Version),0.328
4YgEwanzISFU4xa27saTux,YUZU,Land,Reason,0.468
7pKMoXeiCv40wbrjII06VO,Boyce Avenue;Emma Heesters,I Like Me Better,I Like Me Better,0.315
5MYPzdIWgx3pMLRGlq2fVq,Zack Tabudlo,Asan Ka Na Ba,Asan Ka Na Ba,0.493
2Qw1KFrJ1q6qHXxWGh51kC,Boyce Avenue,"Cover Sessions, Vol. 3",A Thousand Years,0.228
66V40iz2mphPbYvuJVj13i,Thomas Daniel,drivers license,drivers license,0.373
4Bo6FwC7Oe9zywSZc6q7hO,Jason Mraz,YES!,Love Someone,0.0797
6Xbi3gOwMal0Ds3ETvBBwe,Jae Hall,The Winner Takes It All (Acoustic),The Winner Takes It All - Acoustic,0.149
6QXolVfFVjUHPp5TVzsjIF,Aaron Espe,Only Time,Only Time,0.361
71ehTADpxs85ULrZgSEKCy,A Fine Frenzy,One Cell In The Sea,Almost Lover,0.167
4zYkSXrfgJyrNkNv3mTiIZ,Roses & Frey,Dance Monkey,Dance Monkey,0.317
1nFJAKHt0jgzVogbNJT3Zz,Parachute,Parachute,Ocean,0.352
1RZkqIEM5aV000fKgz9J46,Kina Grannis,Dream a Little Dream of Me,Dream a Little Dream of Me,0.458
0n3E6m57nDZJDyUHllaMDp,The Mayries,Back For Good,Back For Good,0.352
2gBYjMXW65daBB1elr68JK,Canyon City,OK,OK,0.486
1FF6TogE9ELY71XnLPoEv6,Andrew Foy;Renee Foy,Just The Two Of Us,Just The Two Of Us,0.597
6G8xunNOicxhPPq9sG2raG,Boyce Avenue,"Cover Sessions, Vol. 6",Hey There Delilah,0.258
6LsHKNorX6fPBNcGxU1jQZ,Andrew Foy;Renee Foy,Arcade,Arcade,0.35
1uxm47Qn1JhUWZHQfcY6w1,Kina Grannis,Yellow,Yellow,0.266
2nBrIzKacrNdIxs90FlsT1,Roses & Frey,Wake Me Up,Wake Me Up,0.35
5mdjfBsyzl78NQI4sI4IzR,Aidan Hawken,Walking Blind (feat. Carina Round),Walking Blind,0.134
7mQmu0JSoEyYU763IJXhIA,Jon Bryant,Headphones,Headphones,0.396
08feveJTNL1OMLSrdoHQ6Q,The Rescues,Teenage Dream,Teenage Dream,0.411
4ngv7whSPSAwD8ZP3zMHsd,Ivan & Alyosha,The Worth Of The Wait,The Worth Of The Wait,0.344
24UxG3p1Ghtc5ejJtGBoeL,Kina Grannis,Can't Help Falling In Love (Piano Version),Can't Help Falling In Love - Piano Version,0.147
4yRlTvPVfEyhXfp6GZurq9,Austin Plaine,Austin Plaine,Never Come Back Again,0.172
5xQTEPjGsLuvwnnvyK3fAA,Chord Overstreet,Love You To Death,Love You To Death,0.0987
3Mq1SOKwAPYgE0ZtPzvWZZ,Plamina,Someone You Loved (Acoustic),Someone You Loved - Acoustic,0.31
38ssTLOvoZyL4CLa4ImDG9,Kina Grannis;Imaginary Future,What a Wonderful World,What a Wonderful World,0.155
0njuNwIyB3DoBHC0SFUkOr,Andrew Foy;Renee Foy,You Broke Me First,You Broke Me First,0.14
5sdliaZjk3rVGuT13UVhxn,Joshua Hyslop,Echos,Long Way Down,0.186
2Dz5WpEWA0vhnMmEPYiZ2y,Parachute,Losing Sleep,She Is Love,0.305
5w8Cu20Yt1ZNQuVdcafTYC,Phillip LaRue,The Meaning,Marigold,0.541
1FHCU1rDAeaPsBW9byjJ0Q,krissy & ericka,Twelve: Fifty One (International Version),12:51,0.438
0x26yM2rrvtoHGRXXzppx3,Takehara Pistol,リョウメンシダ/サンサーラ,サンサーラ,0.219
0Kt5AHOpQAkEsHAuPeB0le,Allman Brown;Liz Lawrence,1000 Years,Sons and Daughters,0.202
07m8PuXxxv5J4qPEDq6ZkK,Ben Rector,Brand New,Brand New,0.422
1YjMWOorkBaP4MdKkKtp4y,The Weepies;Deb Talan;Steve Tannen,Say I Am You,Gotta Have You,0.543
0KF5nzdiqZlxVK68MPITst,Ben Rector,Brand New,"30,000 Feet",0.321
1pV4cJaYl9ovK0GcSjH1hy,Eddy Tyler,Guitar Instrumental Covers,A Thousand Years,0.16
2fSIF8CJhoc9CJhF9vJDXp,Ray LaMontagne,Trouble,Jolene,0.288
6J0bdIZElZMymahgVWRE9B,Eddie Vedder,Into The Wild (Music For The Motion Picture),No Ceiling,0.75
5sVyefkGgQeYCgnqr4KslQ,Joy Williams,Front Porch,Front Porch,0.2
1MGIxsVtqK2npdPmI8Dj0D,Days N Daze,Rogue Taxidermy,Goodbye Lulu,0.967
4M4suTUnAYZocl09XEKBZN,Ray LaMontagne,Cruising,Three More Days,0.903
2C9ePPz58he8jmYEod9pvT,Callum J Wright,Isn't She Lovely (Acoustic),Isn't She Lovely - Acoustic,0.424
4j0xGuo8Z47wfBiVunT6VR,Rachael Yamagata,"One Spring Night (Original Television Soundtrack), Pt. 4",We Could Still Be Happy,0.177
0JzOJIS7ktLq5Ux6LtYJuW,John Adams,Fix You (Acoustic),Fix You - Acoustic,0.304
298xJ2nBaWWS0Je5rtlSxT,Lusaint,I'm Yours (Acoustic),I'm Yours - Acoustic,0.391
33SH8ZC36EzoRstHbaFE72,Boyce Avenue;Sarah Hyland,"Cover Sessions, Vol. 4",Closer,0.466
18PrtmAcNMgZNy1edWuXGb,Mother's Daughter;Beck Pete,A Sky Full of Stars,A Sky Full of Stars,0.152
4CU3t2c3TIpmzX44P1VCFi,Aron Wright,I Don't Believe in Satan,I Don't Believe in Satan,0.354
0dnRlO7IDzbN9ixVld7hz6,The Perishers,Let There Be Morning (Bonus Track Version),Pills,0.293
1XW1lKfocLOAUdp8rUQoNC,Tyler Ward;Madysyn,he said. she said.,Shallow - Acoustic,0.234
1TZBg0IBHvqfSAlHvVd8eH,Jonah Baker,Watermelon Sugar (Acoustic),Watermelon Sugar - Acoustic,0.461
5j5OayPyUCnJSK0RynvqgK,Matt Johnson;Jaclyn Davies,Say You Won't Let Go (Acoustic),Say You Won't Let Go - Acoustic,0.348
4WtqjjSiGYHORMr6VX3td1,Kitri,Hikare Inochi,Hikare Inochi,0.385
0Pi3Ua6fJV1Yx5MGXhfybT,Ben Woodward,Call You Mine (Acoustic Piano),Call You Mine (Acoustic Piano),0.766
0c99BUd87HQfzgUUQqRyds,Kina Grannis,In the Waiting,For Now,0.329
7JRJOLKHz88pR0YS4pVCao,Greg Laswell,Three Flights From Alto Nido,Sweet Dream,0.19
0xlyMQ56pZAoGuLCs7GH90,Andrew Foy,Love Nwantiti,Love Nwantiti,0.498
5dH4xnErpUOIDrGySWGkfJ,Ross Copperman,Stars Are on Your Side,Stars Are on Your Side,0.191
2Sg5gtKvSiRf7TBjI0ObF2,Jonah Baker;Sara Phillips,Covers,We Don't Talk Anymore / Cold (feat. Sara Phillips),0.599
2AHZHeLTPuGILKyr4l8uTU,Joe Brooks,Constellation Me,Superman,0.416
3JKLrIrHpbHtDU1oeYtbYD,Boyce Avenue,"Cover Sessions, Vol. 5",Chasing Cars,0.0877
2CsHDQ1WFLQBBpIEuLcL3z,Zack Tabudlo,Episode,Calm Me Down,0.437
24Gm1mIhO28NmgT17S95JE,Masaharu Fukuyama,KISSして,KISSして,0.644
6j9kSGlYLZdZ9sZkY9DjzY,Zack Tabudlo;James TW,Binibini (Last Day On Earth),Binibini (Last Day On Earth) (feat. James TW),0.101
2UJy2HHo4afrQbI5FizxLM,Ciaran Lavery,Kosher,Left for America,0.25
7HSk4yGZxfjOkHyOvZrBQZ,John Frusciante,To Record Only Water For Ten Days (U.S. Version),Ramparts,0.73
2Jhx81CSHw8xWwBqRM2mZR,Chord Overstreet,Hold On (Acoustic),Hold On - Acoustic,0.246
5P6ZBMWS66FVo6deJaDdHy,The Civil Wars,The Civil Wars,Dust to Dust,0.2
5SgFX13gtlQfsNUpoPshwD,Masaharu Fukuyama,Good night,Good night,0.221
7vu53hQrIoH7UGeh6qcct1,Zack Tabudlo,As You Are,As You Are,0.447
55RMhrPQYA6vLu5YMgXxFD,Zack Tabudlo,Episode,Binibini,0.0979
2KsdoMZsL2ajnjjYUWm1ZT,Sara Farell,#Covers,It Aint Me,0.421
2fPb58e6f8KxejYDCaARwS,A Great Big World,Is There Anybody Out There?,Say Something,0.142
4NxUuupOGPquDhy1yFIZK3,Ingrid Michaelson;AJR,The Lotto,The Lotto,0.872
0avtLG17MT8kDf9xc67Niv,Rodrigo y Gabriela,Rodrigo Y Gabriela,Tamacun,0.971
6jI7y83WjuyBne9b3IvdSs,Andrew Belle,The Ladder,Make It Without You,0.161
0ngtyvPUKR4YTtkVKvZP02,Priscilla Ahn,A Good Day,Dream,0.158
5PoaNLRYLL7rywHSPUOZs8,JJ Heller,"Big Love, Small Moments","Big Love, Small Moments",0.278
6DwgZO7AMYelPFwr8WPhpg,Priscilla Ahn,When Marnie Was There Song Album - Just Know That I Love You.,I Am Not Alone,0.228
5X3w2MfxgMTZkn2mTPQs0u,Joshua Hyslop,Echos,Stand Your Ground,0.686
5PCwedwyeLZQ6xAUIKbwos,Front Porch Step,I Never Loved Before I Found You,Perfect Man,0.338
32kyGOJpEOTFKR9wvPSsxJ,Takehara Pistol,It's My Life,あ。っという間はあるさ,0.94
0ifc4mq2mVNefgQFmtXQpt,Eric Hutchinson,Pure Fiction,Tell The World,0.706
2gJ3ZOaiWr3jGHwevufOxr,Brett Dennen,So Much More (Special Edition),Ain't No Reason,0.432
37jsciEAFxwyjXx0kV6aO6,Rail Yard Ghosts,Songs from the Lowdown,A Month from Now,0.739
22KbVMZekQbkrHGrubQTpQ,Five For Fighting,Bookmarks,What If,0.592
4RiKD76gS8huCzwWqw0EGC,The Bridge City Sinners,Bridge City Sinners,Pussy Cat,0.644
3XFhSbm8EdZD6Cjrm1dNJQ,Frank Turner,Tape Deck Heart (Deluxe Edition),Polaroid Picture,0.341
3nImoHhXBOqYcdTN8gt9eE,Matt Costa,sadsadchristmas,I Bet On Flying High,0.346
0B3g35bVxJ42Y0W0I5WBIU,Matt Costa,Christmas Vibes But Not Christmas Songs,I Bet On Flying High,0.346
1igSa6QILI1jyE970ZMYW1,Matt Costa,Acoustic Christmas Campfire,I Bet On Flying High,0.346
4AYITlwiumljGdv0NIGR4T,Jonah Baker,Mirrors (Acoustic),Mirrors - Acoustic,0.445
3YvutLE6lwEyW4WMF5FIi6,Aqualung;Kina Grannis,10 Futures,To the Wonder (feat. Kina Grannis),0.259
3geIJghtdmVc7GeJio1xlj,Jonah Baker,Stay - Acoustic,Stay - Acoustic,0.297
1yycinn2WICj4UKGQ9xPjD,Ichiko Aoba,マホロボシヤ,太陽さん,0.362
5Z8O4RFAmjA13jrOYIgyXA,Kina Grannis,Oh What A Love,Oh What A Love,0.0647
1ABd3bWsG4FCKePjXeVfJG,Meiko,The Bright Side,Leave The Lights On,0.661
4I18rXWixQBWc8JhTqx6Xn,Erin McCarley,I Won't Let You Down,I Won't Let You Down,0.0919
3IORLAm07yxo4T7B8cRET3,Jason Mraz,Look For The Good,Look For The Good (Single Version),0.746
4sAX65hbNtEC1lceCdGuMt,Isabella Celander,Stargazing,Stargazing,0.525
7vg5fesQdq5I7Z7XGdyJd5,Roses & Frey,Bad Liar,Bad Liar,0.176
6Xrq1dAFgZcSi5HuuHe27i,Rachael Yamagata,"One Spring Night (Original Television Soundtrack), Pt. 3",Is It You,0.445
2TRXV6DoQLjdRrBR6ED6NP,Us The Duo,Slow Down Time,Slow Down Time,0.433
6xXvAzowcCQmoKdDr1oIFJ,Amber Leigh Irish,Simply Acoustic,2002 - Acoustic,0.611
5L4G3nwKkd4wykW4BV9sVe,Jess Penner,"Love, Love, Love",Sweeter,0.551
0QzY6rP7C8IWMnpEyuQmC6,Daniel Robinson,Heat Waves (Acoustic),Heat Waves - Acoustic,0.495
3XdStlaHnq3JrmQDCRqEET,Yosui Inoue;Tamio Okuda,ショッピング,アジアの純真,0.871
4h3rI4uxGsbA4LsLt1nB2t,Jonah Baker;Celine,If the World Was Ending (Acoustic),If the World Was Ending - Acoustic,0.457
2KhS0LVOw9ralhfbcIi7vL,Greg Laswell,Three Flights From Alto Nido,Comes And Goes (In Waves),0.155
6fPblqm2OhtEKvaUEQzLzJ,Masaharu Fukuyama,残響,ながれ星,0.238
0wFSrH6x1iQOdUljUueAcd,Blame Jones,Acoustic Versions,Dusk Till Dawn - Acoustic,0.29
1wSZdWFZphxDh6iJhWlIUi,Ben Woodward,Don't Wanna Leave You,Don't Wanna Leave You,0.549
5ZpSUdy5wL5Hvwsqz6JCAt,Stephen Speaks,Passenger Seat,Passenger Seat,0.644
3mDvi0k4LuCA7ViLf3Qb3O,Matt White,Best Days,Love,0.759
5D6xoqZwDoqRO5V9rNgxFO,Boyce Avenue,"Cover Sessions, Vol. 6",Hallelujah,0.163
09t3kwndNebf3RV8DZ5pw3,Madi Diaz,Phantom,Ashes,0.0676
3yVSlc3y7YWZPAreTHjH9v,Masaharu Fukuyama,残響,明日の☆SHOW,0.516
5LHruF9uFyPxGpimaknrU8,Boyce Avenue,"Cover Sessions, Vol. 4",Love Me Like You Do,0.248
3SxMBVdL2gxhX5V5dXF9jy,Canyon City,Bluebird,Lost Sparks,0.264
6XCPQygbj33s7OUxlbo6bX,Tristan Prettyman,Back to Home,Who We Are,0.153
0IZJR2XrPdWqHdnpaPixw9,Masaharu Fukuyama,SING A SONG,Heart (Original Version),0.693
3VIbZxc3oo1eAlb7tcRsG1,JJ Heller,It'll Be Alright,It'll Be Alright,0.181
3SBzDgdTwHOMSik82ZI6L2,Ingrid Michaelson,Everybody,Everybody,0.48
2hSag78vkaBXqpaDF3serw,Mark Oblea,Kabilugan Ng Buwan,Kabilugan Ng Buwan,0.313
3wpZTp7HM8Dv25oExNgCC6,Ingrid Michaelson,Be OK,Keep Breathing,0.187
63wsZUhUZLlh1OsyrZq7sz,Boyce Avenue;Kina Grannis,"Cover Sessions, Vol. 2",Fast Car,0.508
2FSkBDGsqZIxcsnKNgtMLx,Boyce Avenue,"Cover Sessions, Vol. 2",Just the Way You Are,0.212
3e5UDAmMzMUM95PqjVHC4L,Andrew Belle,The Ladder,The Ladder,0.315
2jcDDdBy1foaBC8X9owMrZ,Masaharu Fukuyama,HELLO,HELLO (Original Version),0.511
7KC4B2R255iYIPVG8S7Eey,Hanare Gumi,だれそかれそ,接吻,0.65
7DUnyslSCb05yeSmGGTJ81,Brett Dennen;Benedict Cumberbatch,August: Osage County (Original Motion Picture Soundtrack),Can't Keep It Inside,0.395
2lXGLbSXrSACMa2oelt4TE,Hanare Gumi,音タイム,明日天気になれ,0.621
6uZroCk7E7L7RhY7NAvC3Y,Masaharu Fukuyama,IT'S ONLY LOVE,IT'S ONLY LOVE,0.413
6ITdND5IQ7lHzjkyJZSt53,Masaharu Fukuyama,虹/ひまわり/それがすべてさ,それがすべてさ,0.425
71vcffc4Yfz0pt9AbaL386,A Great Big World,Is There Anybody Out There? - Track by Track Commentary,I Don't Wanna Love Somebody Else,0.345
7wbSp6u3cGj5GTN0lNxZ4X,RENT STRIKE,Burn It All!,Burn It All!,0.157
0HL3y3bsKSARBSP0qaImwb,Brandi Carlile,Onward (Original Motion Picture Soundtrack),Carried Me With You,0.372
1yZWcHtL0KMhKadWXG26SG,Mischief Brew,This Is Not for Children,"O, Pennsyltucky!",0.462
4N1PJshrO7sHB468RoZQjL,Frank Turner,No Man's Land,"I Believed You, William Blake",0.334
3NrUMv6TqphWgk2PdDdg4H,Get Dead,Dancing with the Curse,Pepperspray,0.719
42mkE3wbofBNickLHgdVlo,Get Dead,Dancing with the Curse,Stickup,0.207
3Re0unscFRNOkwwEGtxhCO,Grace George,Heaven (Acoustic),Heaven - Acoustic,0.487
4H7MpMZ4p3Cc06B11bcgL7,Jack Savoretti,Days Gone (Original Soundtrack),Soldier's Eyes,0.415
7AKxbxzkxm2ERWrd1ggniO,Ichiko Aoba,Asleep Among Endives,Asleep Among Endives,0.148
6JAXWoK53LV3hYARf4TzzP,Thomas Daniel,Symphony,Symphony - Acoustic,0.105
7zCuUs0JXXPIH7GA8tWwii,Boyce Avenue;Fifth Harmony,"Cover Sessions, Vol. 3",When I Was Your Man,0.163
5LuSu8fS8PGCH88EDPLYcy,Amber Leigh Irish,Save Your Tears (Acoustic),Save Your Tears - Acoustic,0.247
4nmjL1mUKOAfAbo9QG9tSE,Gen Hoshino,POP VIRUS,Koi,0.878
4A6GiKusHlmrtqCyKAyPg2,Richard Walters,A.M.,July Bones,0.155
6y4PDihMDJdFRjhunzpJ6s,Kaiak;Viktoria Tolstoy,Autumn Breeze,Autumn Breeze,0.208
45SbQo5bq8f0hNdB70IyFC,Boyce Avenue,Save Your Tears,Save Your Tears,0.294
4l2fpkIEUWv7G9DNp9M2nr,Bailey Rushlow,You're Still The One (Acoustic),You're Still The One - Acoustic,0.398
1wflx5YklLYToaIbXkrZSq,Kina Grannis,Somebody Loved,Somebody Loved,0.637
0RRZxVYjfY3jWT4XiYAW7k,Boyce Avenue,"Cover Sessions, Vol. 4",Rise,0.354
6f9qzNP6elRi8i2NgqGoE5,John Adams,Bohemian Rhapsody (Acoustic),Bohemian Rhapsody - Acoustic,0.349
39dhIbeOy13KQlVlLM0m8G,Amber Leigh Irish,As It Was (Acoustic),As It Was - Acoustic,0.513
3m0jiOJfxIqGGsRKMOA2uQ,Canyon City,Wish List,Wish List,0.32
6IiFTtc2ipIXW5HzwFzOjh,Chord Overstreet,Beautiful Disaster,Beautiful Disaster,0.214
2JI53ZVCxMucM68UpCtZ5C,Wayne Mack,Fake a smile,Fake a smile,0.274
5NqGfELjcdvRIUuhgZJ34W,Aimyon,Momentary Sixth Sense,Marigold,0.413
0Bv0qHGKNiwzDtHzXrjmIn,Sungha Jung,Irony,River Flows In You,0.11
7z2DKGAsPPdxOwTzMaVYD4,Tamio Okuda,Bullet Train (Original Motion Picture Soundtrack),Kill Me Pretty,0.271
2XW4AAjfBQTzp7Oe1tU702,Us The Duo,No Matter Where You Are,No Matter Where You Are,0.436
7Afr3PKTtlFGHGiXYgnv6P,Ben Rector,The Walking in Between,I Like You,0.397
5CijCh8uOTWZO9DQpYwAXw,Parachute,Losing Sleep,The Mess I Made,0.17
6xAjAocTRpKamQlCy50RRQ,Zee Avi,Zee Avi's Nightlight,Dream a Little Dream of Me,0.428
0voYwjeuMfvXlF76oesZKu,Joshua Radin,"Here, Right Now","Here, Right Now",0.492
6xMm545wcSYbhNFB2Jr2EP,Boyce Avenue,Wonderful Tonight,Wonderful Tonight,0.286
7pq5vONxrAy8T773nhkiW3,Gabrielle Aplin,English Rain,Salvation,0.229
2dS2710jYUM8gE2V1KC3uG,Jon Bryant,Twenty Something,Wilderness,0.138
2jcdviEbZPIpwM10JBQNYc,Masaharu Fukuyama,Calling,恋人 (Original Version),0.47
6wVxhM5GJiZCro0xPWox6g,Bailey Pelkman;Randy Rektor,Acoustic Duets,I Just Called To Say I Love You,0.348
7oyFihJppZYPP7o0NfoHnZ,A Great Big World;Christina Aguilera,Particles,Fall on Me,0.225
2a0WwSvmFdXPTdDMilPA1y,John Frusciante,Shadows Collide With People,Song To Sing When I'm Lonely,0.419
0vxlqUrmgsiyAWOHaAfnSK,Ron Pope,Daylight,A Drop In the Ocean,0.492
78ylzQxu8Ht3gbFq5hI9Vo,Tres Hermanas,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,0.265
1BZnc6VaggPnrQyjem5Dpf,Masaharu Fukuyama,Message/今 このひとときが 遠い夢のように,Message (Original Version),0.589
2K3jLUSLeHrPMA3nKvP1jT,Matt Johnson,"Acoustic Hits, Vol. 3",Beautiful In White,0.233
674WNL7f5Xo8XxtipzB3ao,The Mayries,#Acoustic #2,Heaven Is a Place on Earth,0.335
73Nw51XTNstlk3Wu1K26cB,Stephen Speaks,No More Doubt,Passenger Seat (Acoustic),0.688
5OWl1kO0gRlPxmp1wFyIWZ,Eddie Vedder,Into The Wild (Music For The Motion Picture),Guaranteed - Humming Version,0.343
5QjuTblPokfD03fkfHUuVK,Dave Van Ronk,Folksinger,"Hang Me, Oh Hang Me",0.395
2oLaalXlOgiJ70CaI992BA,John Frusciante;Josh Klinghoffer,A Sphere in the Heart of Silence,The Afterglow,0.369
0rQ146AWbwiDC1DheKXJxm,Frank Turner,West Coast vs. Wessex,Eat the Meek,0.334
5ZUObJNpVt2l9GogUSfALc,Joy Williams,Front Porch,The Trouble with Wanting,0.19
1jyddn36UN4tVsJGtaJfem,Ray LaMontagne,Gossip In The Grain,You Are the Best Thing,0.885
73JI06Eznb1N22KHpo3HL7,Mischief Brew,Bacchanal 'N' Philadelphia,Boycott Me!,0.69
0YG5wOXVpvNUyPihvr1zsa,Days N Daze;Freddie Boatright,Crustfall,To Risk to Live,0.929
0wKt65XM5Wit3QH7lZtESU,The Bridge City Sinners,Unholy Hymns,"The Legend of Olog-hai, Pt. 1",0.389
6339iq4yAm87arKgnNc922,Zee Avi,Acoustic Christmas Campfire,No Christmas For Me,0.35
6mFsYlDjG2Esy5hXhNy78t,Get Dead,Tall Cans & Loose Ends,This One's for Johnny,0.586
7c0YUDcJreOv1OoBGf1KdH,Highland Peak,Graveyard,Graveyard - Acoustic,0.235
3V0NxWbbUTa3BUAnchm11i,Ichiko Aoba,amuletum bouquet,bouquet,0.115
3c8k1iPo45JM4fKvIfumwh,Aoi Teshima,Highlights from Aoi Works II,こころをこめて,0.242
5oDDFjWMz0KiMmRzWSFfQ6,AcousticTrench,Paradise,Paradise,0.221
5TIXBnwtMYwgC9yc1QjFp7,Parachute,Parachute,Better,0.213
4GiLKZ6Fd3d5UMJMGuzAA0,Matt Nathanson,American Wedding,Laid,0.744
6cYx8rBh13laBDAzvD7VrH,Lee DeWyze,Oil & Water,Same For You,0.489
1jUyxF7NmNXGlZQDVw40O8,Clementine Duo,2U (Acoustic Version),2U - Acoustic Version,0.305
4G8wt3fUBpgBjI35TBF2eQ,Rachael Yamagata,Elephants...Teeth Sinking Into Heart (Standard Version),Duet,0.146
4eSOx2FzrVXpKmtssY59LB,Brandon Chase,I'll Say I Do,I'll Say I Do,0.295
0YhsOegsemgmT7ZHdWheUy,Bailey Jehl,Anyone,Anyone,0.309
1WSF2SjtfkV8LjTlF8uCZH,Gabrielle Aplin,English Rain,Start of Time,0.0844
6pTZ8Oy1xGKGCE4saVScoy,Zack Tabudlo,In The Mood For Love,Give Me Your Forever,0.301
4efRaNW2VgDf3pjbm8y4tr,Bailey Jehl,Heat Waves,Heat Waves,0.401
4khjcb6Mpegp1N596VVyf6,Clementine Duo,There She Goes,There She Goes,0.527
1WiVvolTPvAsVOd64HZi4X,Joshua Hyslop,Wells,Wells,0.217
1YnLthg0HOs8YTzgN5hVh2,Kina Grannis;Imaginary Future,God Only Knows,God Only Knows,0.507
0N7UyDRbyHe2L63ilYDcRK,Andrew Foy;Renee Foy,Afterglow,Afterglow,0.299
5EndcDV7pcbLO4jE2GBZwC,Kurt Cobain,Montage Of Heck: The Home Recordings (Deluxe Soundtrack),Burn The Rain,0.626
0MjXRAftpVBuNGYsNV1obJ,Us The Duo,Just Love,Already Mine,0.198
2O16qeSdWeec3Kte6TKW9p,Hanare Gumi,オアシス,きみはぼくのともだち,0.203
1W5j84OLhShyEIJEwaLzaU,Gabrielle Aplin,Never Be the Same,Never Be the Same,0.288
3KAQ4xe2sR6IiltZw8HSA5,Austin Basham,You and Me for Now,All Is Well,0.245
60wxK3idlzc3lykP8cYZ2l,Gabrielle Aplin,Dear Happy,My Mistake,0.0943
2O7FC4XbIrJ6Ib8bsq0FYC,Us The Duo,Us,Near Or Far,0.512
1CYBnHYYbOAsuDCGa0zrw0,Drew Holcomb & The Neighbors,Without a Light,Without a Light,0.485
1ytsxlw6P6gsCc3RrYweyj,Parachute,Wide Awake,Lonely With Me,0.628
37bc0lXXN8Udi7IPwL58Hn,Boyce Avenue;Megan Davies;Jaclyn Davies,"Cover Sessions, Vol. 4",Time After Time,0.243
5IGYPdHMSG4PLXDS9LDPJS,Eastmountainsouth,Eastmountainsouth,So Are You To Me,0.231
53iFMaNUXn6Oj8hUIKSO5a,Peter Bradley Adams,A Face Like Mine,My Arms Were Always Around You,0.422
68KCwQ2PNKNT17sEx32DEG,The Civil Wars,Barton Hollow,Dance Me to the End of Love - Bonus,0.298
27wq82gy6a868oA5HNLRGv,Eddie Vedder,Into The Wild (Music For The Motion Picture),Photographs,0.321
24M6MHeugm1sHHNzCP5eV4,Suy Galvez,Bossa Best,Baby Now That I Found You,0.49
5DZVpQguB5TGP3MdkN3JSP,Suy Galvez,Bossa Best,Right Here Waiting,0.478
2HUZVffVPXvqnrml0gXggp,Howlin' Wolf,Moanin' In The Moonlight,Smokestack Lightnin',0.588
2PTzfXh5Ut3hjRrWGyafz6,Stephen Speaks,No More Doubt,Passenger Seat,0.769
5MTsZG10E0hTvAkdioyPnw,Buddy Guy;Bonnie Raitt,Feels Like Rain,Feels Like Rain (feat. Bonnie Raitt),0.34
2AN3wNGUW0IgzfuurtVEDS,Mance Lipscomb,The Best of Mance Lipscomb,Sugar Babe,0.547
7jIAttgQTpLDoNtykIQXjH,Violent Femmes,Violent Femmes,Blister In The Sun,0.882
353rT3h7ABEWWBe6Hr7EZD,Days N Daze,The Oogle Deathmachine,"Little Blue Pills, Pt. 2",0.961
0GgFpUEQzr5RuDZC768g0k,Drei Rana;Selena Marie,Paano Ang Simbang Gabi (Kung 'Di Ka Katabi),Paano Ang Simbang Gabi - Kung 'Di Ka Katabi,0.113
5hhhrZMKz1NEZM7jRWufbf,Frank Turner,West Coast vs. Wessex,Bob,0.361
4zESVuAPxaC9bqQKjiWgH6,Harley Poe,Have a Great Life.,Psycho,0.422
7EcFRiCKqijYsuA5UbNnQZ,Frank Turner,West Coast vs. Wessex,Perfect Government,0.607
4WbTMyywJtvUNhmVKa0oSM,The Bridge City Sinners,Unholy Hymns,The Fear,0.698
0R7EWhquaAICmyE5MZqt3q,Ben Rector,The Joy of Music,Living My Best Life,0.636
5u2HaXFymnYNePtwI5bU3t,Frank Turner,FTHC (Deluxe),Haven't Been Doing So Well,0.799
79keCNa2NAa4xMInUQCATJ,The Bridge City Sinners,Unholy Hymns,"The Legend of Olog-hai, Pt. 2",0.462
61X73CJcpwGIxgQgKEXbw0,Brandi Carlile;Lucius,In These Silent Days,You and Me On The Rock (feat. Lucius),0.725
78Vs1Oo42MrcbwB8vQhhsz,Get Dead,Dancing with the Curse,Glitch,0.662
4dzurJ1Q1LIr8X7doV3yT0,Jonah Baker,A Thousand Years (Acoustic),A Thousand Years - Acoustic,0.269
0goA2cYxU9k2XfQHzo6WcP,Trevor Hall;Marieme,2 Oceans,2 Oceans,0.209
4uCVtXasfPk1Z0JwrwTIzH,Ben Woodward,Golden Hour,Golden Hour - Acoustic Piano,0.118
3HOcPWc2LUUv5te756KfAH,Brandon Chase,Without Me,Without Me,0.268
4ISCO9MWDxOuteeVAm2ZWh,Aron Wright,You & Me (The Wildfire),You & Me (The Wildfire),0.0621
6YOOCjjIb0pBZXbJjYgUlP,Sara Farell,Dancing With A Stranger,Dancing With A Stranger,0.261
1i7JnFAxC15AuF1dsosbYM,Zack Tabudlo,Pero,Pero,0.206
